Number at Age

	Season	Q1		Q2		Q3		Q4
	Sex	Undetermined		Undetermined		Undetermined		Undetermined
	Age	Number		Number		Number		Number
	0	31174.129		5497.048		1823961.325		1575223.382
	1	4683690.834		2127613.265		3275974.757		1014300.426
	2	5961207.961		4532734.903		10336612.776		5129564.305
	3	2793564.917		2275191.202		1329603.725		2292738.765
	4	709138.019		585981.288		204334.427		190572.286
	5	324406.301		320710.432		22354.962		92169.134
	6	36638.441		36827.583		16031.595		4833.719
	7	40650.347		45034.977		5490.302		6930.063
	8	32799.770		33614.546		4732.014		1935.185
	9	96969.720		118706.652		14853.773		8941.362
	10	13160.398		14722.778		2031.660		810.473
	11	8398.694		10458.741		1408.642		565.030
	12	3013.860		4116.062		548.110		210.928
	13	1843.296		2597.279		334.347		132.948
	14	793.310		1214.361		155.298		61.361
	15	499.027		679.963		93.179		39.629
