Catch at age (thousands); Blue whiting combined stock 
1   2
1981   2024
1   10
1
   258000   348000   681000   334000   548000   559000   466000   634000   578000  1460000  #1981
   148000   274000   326000   548000   264000   276000   266000   272000   284000   673000  #1982
  2283000   567000   270000   286000   299000   304000   287000   286000   225000   334000  #1983
  2291000  2331000   455000   260000   285000   445000   262000   193000   154000   255000  #1984
  1305000  2044000  1933000   303000   188000   321000   257000   174000    93000   259000  #1985
   650000   816000  1862000  1717000   393000   187000   201000   198000   174000   398000  #1986
   838000   578000   728000  1897000   726000   137000   105000   123000   103000   195000  #1987
   425000   721000   614000   683000  1303000   618000    84000    53000    33000    50000  #1988
   865000   718000  1340000   791000   837000   708000   139000    50000    25000    38000  #1989
  1611000   703000   672000   753000   520000   577000   299000    78000    27000    95000  #1990
   266686  1024468   513959   301627   363204   258038   159153    49431     5060     9570  #1991
   407730   653838  1641714   569094   217386   154044   109580    79663    31987    11706  #1992
   263184   305180   621085  1571236   411367   191241   107005    64769    38118    17476  #1993
   306951   107935   367962   389264  1221919   281120   174256    90429    79014    30614  #1994
   296100   353949   421560   465358   615994   800201   253818   159797    59670    41811  #1995
  1893453   534221   632361   537280   323324   497458   663133   232420    98415    82521  #1996
  2131494  1519327   904074   577676   295671   251642   282056   406910   104320   169235  #1997
  1656926  4181175  3541231  1044897   383658   322777   303058   264105   212452    85513  #1998
   788200  1549100  5820800  3460600   412800   207200   151200   153100    68800   140500  #1999
  1814851  1192657  3465739  5014862  1550063   513663   213057   151429    58277   139791  #2000
  4363690  4486315  2962163  3806520  2592933   585666   170020    97032    76624    66410  #2001
  1821053  3232244  3291844  2242722  1824047  1647122   344403   168848   102576   142743  #2002
  3742841  4073497  8378955  4824590  2035096  1117179   400022   121280    19701    27493  #2003
  2156261  4426323  6723748  6697923  3044943  1276412   649885   249097    75415    36805  #2004
  1427277  1518938  5083550  5871414  4450171  1419089   518304   249443   100374    55226  #2005
   412961   939865  4206005  6150696  3833536  1718775   506198   181181    67573    36688  #2006
   167027   306898  1795021  4210891  3867367  2353478   935541   320529   130202    88573  #2007
   408790   179211   545429  2917190  3262956  1919264   736051   315671   113086   126637  #2008
    61125   156156   231958   594624  1596095  1156999   592090   251529    88615    48908  #2009
   349637   222975   160101   208279   646380   992214   702569   256604    70487    43693  #2010
  162997.207 101810.053   63953.544   53863.248  69716.803 116395.649  120358.673   55469.853  25943.067   12541.854   #2011
  239666.715 351845.270  663154.581  141854.002 106883.211 203418.875  363778.510  356785.306 212491.913  157946.981   #2012   
  228175.114 508122.405  848597.219  896965.793 462714.44  224066.307  321310.149  397536.259 344285.281  383600.560   #2013   
  588716.6   584083.6   2312953.1   2019373.2  1272861.7   416523.4    386396.1    462338.7   526141.4    662747.0     #2014
  2944848.7  2852384.3  2427328.7   2465286.4  1518234.7   707532.6    329882.0    258743.2   239163.6    450045.8     #2015   
  1239331.2  3518677.4  2933271.5  1874010.7   1367844.3   756823.7    339850.5    185368.2   131038.9    288635.4     #2016 
   401947.2  1999011.2  7864694.4  4063915.5   1509651.1   777184.9    263007.4    110351.4    63944.5    149369.1     #2017
   418780.8   541040.6  3572356.8  7340083.7   2983975.2  1022882.8    424205.9    150752.6    90387.5    163289.2     #2018   
   249923.4   433572.6  1288871.1  3778378.7   5037323.3  1645998.8    431924.6    145915.7    50622.4     81356.9     #2019 data updated 21 aug 2020
  1135859.3   834162.2  1106838.2  1797156.8   3072708.3  3041983.1    923391.7    235330.1    80439.6     64535.2     #2020 data updated 19 August 2021    
  2069387.4   830692.2  1266077.2  1214790.1   1438768.5  1404442.6   1360104.5    304890.9   100993.1     59440.5     #2021
  1927303.2  3265756.1  1640424.9  1370794.0    924112.0   746761.0    670200.5    616694.8   123771.7     85609.7     #2022 data updated 23 Aug 2023
   486523.4  4789544.6  8518376.3  3102659.7   1077444.3   543403.6    457653.6    323730.8   448034.7    162480.3     #2023 data updated 29 Aug 2024
   573200.4  1383440.6  7976899.8  7510060.0   1844355.9   646738.7    519929.1    171530.7    77161.0    153873.5     #2024 data updated 29 Aug 2024
